Model,Distance,Num_Rounds,Noise_Model,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
No_Correction,3,3,forte-1,1000,0,N/A,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175000,1000,175,20260403_103632
